_nombre,anger,fear,joy,sadness,analytical,confident,tentative
Los 40 - Friday - 05:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 06:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 07:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 08:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 09:30:00,0.306381,0.0,0.0,0.0,0.0,0.442665,0.0
Los 40 - Friday - 10:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 11:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 12:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 - Friday - 13:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 14:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 15:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 16:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 17:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 18:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 19:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 20:30:00,0.5208477,0.0,0.0,0.0,0.0,0.7525304999999999,0.0
Los 40 - Friday - 21:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 22:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Friday - 23:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 00:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 01:30:00,0.5427320571428572,0.0,0.0,0.0,0.0,0.7841494285714284,0.0
Los 40 - Monday - 02:30:00,0.53616675,0.0,0.0,0.0,0.0,0.7746637499999999,0.0
Los 40 - Monday - 03:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 04:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 05:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 11:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 12:30:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Los 40 - Monday - 13:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 14:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 - Monday - 15:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 16:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 17:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 18:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 19:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 20:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 - Monday - 21:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Monday - 22:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Saturday - 00:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Saturday - 01:30:00,0.3676572,0.0,0.0,0.0,0.0,0.5311980000000001,0.0
Los 40 - Saturday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Saturday - 03:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 - Saturday - 05:30:00,0.4902095999999999,0.0,0.0,0.0,0.0,0.7082639999999999,0.0
Los 40 - Saturday - 06:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Saturday - 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 - Saturday - 15:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Saturday - 16:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Saturday - 17:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Saturday - 18:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Saturday - 19:30:00,0.52697532,0.0,0.0,0.0,0.0,0.7613837999999999,0.0
Los 40 - Saturday - 20:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 00:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 01:30:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Los 40 - Sunday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 03:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 04:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 05:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 06:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 - Sunday - 07:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 08:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 09:30:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Los 40 - Sunday - 10:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 14:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 15:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 16:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 18:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Sunday - 21:30:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Los 40 - Sunday - 22:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 00:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 01:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 03:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 04:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 05:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 06:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 07:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 08:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 09:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 10:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 11:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 12:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 13:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 14:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 15:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 16:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 17:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 18:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 19:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 20:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 21:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Thursday - 22:30:00,0.4446901371428572,0.0,0.0,0.0,0.0,0.6424966285714285,0.0
Los 40 - Tuesday - 00:30:00,0.4902095999999999,0.0,0.0,0.0,0.0,0.7082639999999999,0.0
Los 40 - Tuesday - 01:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Tuesday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Tuesday - 03:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Tuesday - 04:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Tuesday - 05:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Tuesday - 11:30:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Los 40 - Tuesday - 12:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Tuesday - 13:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Tuesday - 14:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Tuesday - 16:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Tuesday - 17:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Tuesday - 18:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Tuesday - 19:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 - Tuesday - 20:30:00,0.42893339999999996,0.0,0.0,0.0,0.0,0.619731,0.0
Los 40 - Tuesday - 21:30:00,0.6071523,0.0,0.0,0.503127,0.0,0.7967969999999999,0.0
Los 40 - Tuesday - 22:30:00,0.5514858,0.0,0.8297049999999999,0.0,0.0,0.7967969999999999,0.0
Los 40 - Wednesday - 00:30:00,0.5174434666666666,0.0,0.880389,0.0,0.0,0.7476119999999999,0.0
Los 40 - Wednesday - 01:30:00,0.5514858,0.0,0.612383,0.0,0.0,0.7967969999999999,0.0
Los 40 - Wednesday - 02:30:00,0.4656991199999999,0.0,0.8759629999999999,0.0,0.0,0.8096762399999997,0.0
Los 40 - Wednesday - 03:30:00,0.4656991199999999,0.0,0.0,0.0,0.0,0.6728508000000001,0.7163010000000001
Los 40 - Wednesday - 04:30:00,0.5208477,0.0,0.0,0.0,0.0,0.8939177999999999,0.0
Los 40 - Wednesday - 05:30:00,0.5427320571428572,0.0,0.0,0.0,0.0,0.7841494285714284,0.0
Los 40 - Wednesday - 11:30:00,0.5514858,0.0,0.545949,0.0,0.0,0.7967969999999999,0.0
Los 40 - Wednesday - 12:30:00,0.5514858,0.0,0.741938,0.0,0.0,0.7967969999999999,0.0
Los 40 - Wednesday - 13:30:00,0.5514858,0.0,0.675124,0.0,0.529664,0.7967969999999999,0.0
Los 40 - Wednesday - 14:30:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Los 40 - Wednesday - 15:30:00,0.5208477,0.0,0.0,0.0,0.920855,0.7525304999999999,0.984352
Los 40 - Wednesday - 16:30:00,0.5514858,0.0,0.0,0.0,0.920855,0.7967969999999999,0.75152
Los 40 - Wednesday - 17:30:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Los 40 - Wednesday - 18:30:00,0.5514858,0.0,0.7517119999999999,0.0,0.0,0.7967969999999999,0.615352
Los 40 - Wednesday - 19:30:00,0.5208477,0.0,0.0,0.0,0.967408,0.7525304999999999,0.0
Los 40 - Wednesday - 20:30:00,0.5514858,0.0,0.0,0.0,0.931994,0.7967969999999999,0.0
Los 40 - Wednesday - 21:30:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Los 40 - Wednesday - 22:30:00,0.4902095999999999,0.0,0.0,0.706136,0.0,0.7082639999999999,0.0
Los 40 Classic - Friday - 00:30:00,0.4289334,0.0,0.0,0.0,0.0,0.619731,0.0
Los 40 Classic - Friday - 01:30:00,0.4493588,0.0,0.0,0.0,0.0,0.6492419999999999,0.0
Los 40 Classic - Friday - 02:30:00,0.1225524,0.0,0.8804350000000001,0.0,0.0,0.177066,0.0
Los 40 Classic - Friday - 03:30:00,0.4595715,0.0,0.81329,0.0,0.0,0.8764542499999999,0.0
Los 40 Classic - Friday - 04:30:00,0.306381,0.0,0.586802,0.0,0.7034090000000001,0.8647009999999999,0.0
Los 40 Classic - Friday - 05:30:00,0.4902096,0.0,0.6553680000000001,0.0,0.0,0.708264,0.0
Los 40 Classic - Friday - 06:30:00,0.2859556,0.0,0.695286,0.0,0.0,0.7889630666666667,0.0
Los 40 Classic - Friday - 11:30:00,0.4902096,0.0,0.79675,0.0,0.0,0.8222851999999999,0.0
Los 40 Classic - Friday - 12:30:00,0.4289334,0.0,0.0,0.0,0.8803559999999999,0.7725413999999999,0.0
Los 40 Classic - Friday - 13:30:00,0.3676572,0.0,0.0,0.0,0.0,0.5311980000000001,0.0
Los 40 Classic - Friday - 14:30:00,0.4595715,0.0,0.0,0.0,0.0,0.6639975,0.0
Los 40 Classic - Friday - 15:30:00,0.3676572,0.0,0.963633,0.0,0.0,0.5311980000000001,0.0
Los 40 Classic - Friday - 16:30:00,0.3676572,0.0,0.0,0.0,0.0,0.5311980000000001,0.0
Los 40 Classic - Friday - 17:30:00,0.4902096,0.0,0.0,0.0,0.0,0.708264,0.0
Los 40 Classic - Friday - 18:30:00,0.4749796,0.0,0.798491,0.0,0.0,0.8285116,0.0
Los 40 Classic - Friday - 19:30:00,0.4902096,0.0,0.0,0.0,0.0,0.708264,0.0
Los 40 Classic - Friday - 20:30:00,0.4289334,0.0,0.572124,0.0,0.550751,0.619731,0.5777979999999999
Los 40 Classic - Friday - 21:30:00,0.4902096,0.0,0.563481,0.0,0.0,0.708264,0.0
Los 40 Classic - Friday - 22:30:00,0.4902096,0.0,0.74347,0.0,0.8018270000000001,0.708264,0.0
Los 40 Classic - Friday - 23:30:00,0.4902096,0.0,0.0,0.0,0.0,0.708264,0.571918
Los 40 Classic - Monday - 00:30:00,0.2859556,0.0,0.0,0.0,0.0,0.4131539999999999,0.968123
Los 40 Classic - Monday - 01:30:00,0.2451048,0.0,0.0,0.0,0.0,0.354132,0.0
Los 40 Classic - Monday - 02:30:00,0.4289334,0.0,0.0,0.0,0.0,0.619731,0.0
Los 40 Classic - Monday - 03:30:00,0.2451048,0.0,0.0,0.0,0.0,0.354132,0.0
Los 40 Classic - Monday - 04:30:00,0.3676572,0.0,0.0,0.0,0.0,0.5311980000000001,0.0
Los 40 Classic - Monday - 05:30:00,0.2451048,0.0,0.0,0.0,0.20675966666666667,0.354132,0.0
Los 40 Classic - Monday - 06:30:00,0.306381,0.0,0.0,0.0,0.0,0.442665,0.0
Los 40 Classic - Monday - 11:30:00,0.4289334,0.0,0.2341883333333333,0.0,0.920855,0.619731,0.998976
Los 40 Classic - Monday - 12:30:00,0.4289334,0.0,0.0,0.0,0.0,0.619731,0.0
Los 40 Classic - Monday - 13:30:00,0.306381,0.0,0.20219033333333333,0.0,0.0,0.442665,0.274077
Los 40 Classic - Monday - 14:30:00,0.2451048,0.0,0.0,0.0,0.0,0.354132,0.0
Los 40 Classic - Monday - 15:30:00,0.4289334,0.0,0.183003,0.0,0.18038766666666664,0.619731,0.0
Los 40 Classic - Monday - 16:30:00,0.4289334,0.0,0.0,0.0,0.0,0.619731,0.0
Los 40 Classic - Monday - 17:30:00,0.38297625,0.0,0.25344099999999997,0.0,0.1931223333333333,0.5972777499999999,0.0
Los 40 Classic - Monday - 18:30:00,0.4289334,0.0,0.0,0.0,0.954257,0.8187209999999998,0.0
Los 40 Classic - Monday - 19:30:00,0.4289334,0.0,0.2638836666666667,0.0,0.0,0.619731,0.0
Los 40 Classic - Monday - 20:30:00,0.4289334,0.0,0.0,0.0,0.560098,0.6442839999999999,0.0
Los 40 Classic - Monday - 21:30:00,0.4289334,0.0,0.815399,0.0,0.647501,0.619731,0.0
Los 40 Classic - Monday - 22:30:00,0.2451048,0.0,0.0,0.0,0.0,0.354132,0.0
Los 40 Classic - Saturday - 00:30:00,0.7082436,0.0,0.0,0.0,0.0,0.619731,0.0
Los 40 Classic - Saturday - 01:30:00,0.4289334,0.0,0.0,0.0,0.5826763333333332,0.619731,0.0
Los 40 Classic - Saturday - 02:30:00,0.306381,0.0,0.8804350000000001,0.0,0.0,0.442665,0.0
Los 40 Classic - Saturday - 03:30:00,0.4289334,0.0,0.0,0.0,0.0,0.619731,0.0
Los 40 Classic - Saturday - 04:30:00,0.38297625,0.31423966666666664,0.0,0.0,0.0,0.55333125,0.0
Los 40 Classic - Saturday - 05:30:00,0.306381,0.0,0.0,0.0,0.0,0.442665,0.0
Los 40 Classic - Saturday - 06:30:00,0.38297625,0.0,0.0,0.0,0.0,0.55333125,0.0
Los 40 Classic - Saturday - 11:30:00,0.3676572,0.0,0.0,0.0,0.0,0.5311980000000001,0.0
Los 40 Classic - Saturday - 12:30:00,0.2451048,0.0,0.0,0.0,0.241412,0.354132,0.0
Los 40 Classic - Saturday - 13:30:00,0.4289334,0.0,0.0,0.0,0.7359886666666666,0.619731,0.0
Los 40 Classic - Saturday - 14:30:00,0.4289334,0.0,0.2812623333333333,0.0,0.18053033333333326,0.619731,0.0
Los 40 Classic - Saturday - 15:30:00,0.4289334,0.0,0.0,0.0,0.0,0.619731,0.0
Los 40 Classic - Saturday - 16:30:00,0.4289334,0.0,0.0,0.0,0.762356,0.9025056,0.0
Los 40 Classic - Saturday - 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los 40 Classic - Saturday - 18:30:00,0.3676572,0.0,0.0,0.0,0.0,0.5311980000000001,0.0
Los 40 Classic - Saturday - 19:30:00,0.4289334,0.0,0.0,0.0,0.28070266666666666,0.619731,0.0
Los 40 Classic - Saturday - 20:30:00,0.4289334,0.0,0.0,0.0,0.0,0.619731,0.0
Los 40 Classic - Saturday - 21:30:00,0.4289334,0.0,0.0,0.2640956666666667,0.0,0.619731,0.0
Los 40 Classic - Saturday - 22:30:00,0.3676572,0.0,0.0,0.0,0.3069516666666667,0.5311980000000001,0.3321683333333333
Los 40 Classic - Sunday - 00:30:00,0.4289334,0.0,0.0,0.0,0.0,0.619731,0.984352
Los 40 Classic - Sunday - 01:30:00,0.4289334,0.0,0.0,0.0,0.0,0.619731,0.0
Los 40 Classic - Sunday - 02:30:00,0.1531905,0.0,0.0,0.0,0.0,0.2213325,0.0
Los 40 Classic - Sunday - 03:30:00,0.4289334,0.0,0.0,0.0,0.0,0.619731,0.0
Los 40 Classic - Sunday - 04:30:00,0.3676572,0.0,0.0,0.0,0.560098,0.5311980000000001,0.0
Los 40 Classic - Sunday - 05:30:00,0.1225524,0.0,0.0,0.0,0.0,0.177066,0.0
Los 40 Classic - Sunday - 06:30:00,0.38297625,0.0,0.0,0.1951223333333333,0.1931223333333333,0.55333125,0.0
Los 40 Classic - Sunday - 07:30:00,0.4289334,0.0,0.0,0.0,0.724236,0.619731,0.0
Los 40 Classic - Sunday - 08:30:00,0.4289334,0.0,0.0,0.0,0.0,0.619731,0.0
Los 40 Classic - Sunday - 09:30:00,0.4289334,0.0,0.18572033333333327,0.0,0.0,0.619731,0.5839300000000001
Los 40 Classic - Sunday - 10:30:00,0.4289334,0.0,0.552297,0.0,0.0,0.619731,0.0
Los 40 Classic - Sunday - 11:30:00,0.4289334,0.0,0.0,0.0,0.75053,0.7758324000000001,0.0
Los 40 Classic - Sunday - 12:30:00,0.4289334,0.0,0.0,0.0,0.0,0.7226937999999998,0.0
Los 40 Classic - Sunday - 13:30:00,0.4289334,0.0,0.0,0.0,0.1931223333333333,0.619731,0.998976
Los 40 Classic - Sunday - 14:30:00,0.4289334,0.0,0.8049729999999999,0.0,0.550751,0.8230313999999999,0.0
Los 40 Classic - Sunday - 15:30:00,0.4289334,0.0,0.0,0.0,0.664451,0.619731,0.0
Los 40 Classic - Sunday - 16:30:00,0.38297625,0.0,0.0,0.0,0.0,0.55333125,0.28554066666666666
Los 40 Classic - Sunday - 17:30:00,0.3676572,0.0,0.22055833333333333,0.0,0.0,0.5311980000000001,0.0
Los 40 Classic - Sunday - 18:30:00,0.4289334,0.0,0.0,0.0,0.0,0.619731,0.0
Los 40 Classic - Sunday - 19:30:00,0.4289334,0.0,0.251054,0.0,0.0,0.619731,0.0
Los 40 Classic - Sunday - 20:30:00,0.4289334,0.0,0.0,0.0,0.0,0.619731,0.0
Los 40 Classic - Sunday - 21:30:00,0.1531905,0.0,0.0,0.0,0.560098,0.2213325,0.0
Los 40 Classic - Sunday - 22:30:00,0.2451048,0.0,0.0,0.0,0.0,0.354132,0.0
Los 40 Classic - Thursday - 00:30:00,0.2451048,0.0,0.0,0.0,0.5903386666666667,0.7908107999999998,0.0
Los 40 Classic - Thursday - 01:30:00,0.4289334,0.0,0.0,0.0,0.0,0.619731,0.0
Los 40 Classic - Thursday - 02:30:00,0.4289334,0.0,0.810846,0.0,0.0,0.619731,0.0
Los 40 Classic - Thursday - 03:30:00,0.4289334,0.0,0.0,0.904193,0.0,0.619731,0.0
Los 40 Classic - Thursday - 04:30:00,0.4289334,0.0,0.2598766666666667,0.0,0.0,0.619731,0.0
Los 40 Classic - Thursday - 05:30:00,0.612762,0.0,0.0,0.166909,0.0,0.88533,0.0
Los 40 Classic - Thursday - 06:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Thursday - 11:30:00,0.38297625,0.0,0.0,0.0,0.0,0.55333125,0.0
Los 40 Classic - Thursday - 12:30:00,0.612762,0.0,0.0,0.25242233333333336,0.0,0.88533,0.0
Los 40 Classic - Thursday - 13:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Thursday - 14:30:00,0.612762,0.0,0.169679,0.0,0.0,0.88533,0.0
Los 40 Classic - Thursday - 15:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Thursday - 16:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Thursday - 17:30:00,0.4289334,0.0,0.24667166666666665,0.0,0.0,0.619731,0.0
Los 40 Classic - Thursday - 18:30:00,0.612762,0.0,0.20135033333333333,0.0,0.22455999999999998,0.88533,0.0
Los 40 Classic - Thursday - 19:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Thursday - 20:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Thursday - 21:30:00,0.612762,0.0,0.0,0.0,0.0,0.8436617999999999,0.0
Los 40 Classic - Thursday - 22:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Tuesday - 00:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Tuesday - 01:30:00,0.612762,0.0,0.2934783333333333,0.0,0.0,0.88533,0.0
Los 40 Classic - Tuesday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Tuesday - 03:30:00,0.612762,0.31034466666666666,0.0,0.3055556666666667,0.0,0.88533,0.0
Los 40 Classic - Tuesday - 04:30:00,0.5998104000000001,0.0,0.0,0.0,0.0,0.8879294,0.0
Los 40 Classic - Tuesday - 05:30:00,0.612762,0.0,0.2187103333333333,0.0,0.0,0.88533,0.0
Los 40 Classic - Tuesday - 06:30:00,0.612762,0.0,0.0,0.0,0.0,0.8626446666666666,0.0
Los 40 Classic - Tuesday - 11:30:00,0.612762,0.0,0.25259000000000004,0.0,0.3069516666666667,0.88533,0.29646333333333336
Los 40 Classic - Tuesday - 12:30:00,0.6764164,0.31034466666666666,0.0,0.3055556666666667,0.0,0.88533,0.0
Los 40 Classic - Tuesday - 13:30:00,0.612762,0.0,0.19202266666666667,0.0,0.0,0.88533,0.25050666666666666
Los 40 Classic - Tuesday - 14:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Tuesday - 15:30:00,0.612762,0.0,0.19439333333333333,0.0,0.22367666666666666,0.88533,0.0
Los 40 Classic - Tuesday - 16:30:00,0.612762,0.210175,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Tuesday - 17:30:00,0.4289334,0.0,0.0,0.0,0.0,0.619731,0.0
Los 40 Classic - Tuesday - 18:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Tuesday - 19:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Tuesday - 20:30:00,0.612762,0.0,0.0,0.0,0.0,0.8553928,0.0
Los 40 Classic - Tuesday - 21:30:00,0.612762,0.2437136666666667,0.0,0.0,0.0,0.88533,0.3065366666666667
Los 40 Classic - Tuesday - 22:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 00:30:00,0.306381,0.0,0.0,0.0,0.0,0.442665,0.0
Los 40 Classic - Wednesday - 01:30:00,0.612762,0.0,0.217896,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 02:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 03:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 04:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 05:30:00,0.2451048,0.0,0.0,0.0,0.0,0.354132,0.0
Los 40 Classic - Wednesday - 06:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 11:30:00,0.612762,0.0,0.0,0.2475143333333333,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 12:30:00,0.612762,0.0,0.168855,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 13:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 14:30:00,0.612762,0.2979826666666667,0.0,0.0,0.20388133333333333,0.88533,0.0
Los 40 Classic - Wednesday - 15:30:00,0.612762,0.0,0.2640313333333333,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 16:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 17:30:00,0.612762,0.0,0.206692,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 18:30:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Los 40 Classic - Wednesday - 19:30:00,0.612762,0.0,0.0,0.0,0.27685366666666666,0.88533,0.0
Los 40 Classic - Wednesday - 20:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 21:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic - Wednesday - 22:30:00,0.6764164,0.31034466666666666,0.0,0.3055556666666667,0.0,0.88533,0.0
Los 40 Classic Club - Saturday - 21:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Los 40 Classic Club - Saturday - 22:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
